"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2000            ","INTRO STATISTICS   "
"STAT","2100H           ","INTRO STAT W COMP  "
"STAT","2100H           ","INTRO STAT W COMP  "
"STAT","4070            ","STAT FOR TEACHERS  "
"STAT","4210            ","STATISTICAL METHODS"
"STAT","4220            ","APPL EXP DESIGNS   "
"STAT","4230            ","APPLIED REGRESSION "
"STAT","4240            ","SAMPLING METHODS   "
"STAT","4280            ","APPLIED TIME SERIES"
"STAT","4360            ","STAT PROGRAMMING   "
"STAT","4380            ","SURVIVAL ANALYSIS  "
"STAT","4510            ","MATH STATISTICS I  "
"STAT","4630            ","STAT METH BIOINF I "
"STAT","5010            ","STAT CAPSTONE I    "
"STAT","5010            ","STAT CAPSTONE I    "
"STAT","5700            ","UGRAD STAT INTERN  "
"STAT","5700            ","UGRAD STAT INTERN  "
"STAT","6070            ","STAT FOR TEACHERS  "
"STAT","6210            ","STATIST METHODS I  "
"STAT","6220            ","INTRO STATS II     "
"STAT","6230            ","APPLIED REGRESSION "
"STAT","6240            ","SAMPLING METHODS   "
"STAT","6280            ","APPLIED TIME SERIES"
"STAT","6315            ","STATS FOR RESEARCH "
"STAT","6315            ","STATS FOR RESEARCH "
"STAT","6360            ","STAT PROGRAMMING   "
"STAT","6380            ","SURVIVAL ANALYSIS  "
"STAT","6420            ","APPL LINEAR MODELS "
"STAT","6510            ","MATH STATISTICS I  "
"STAT","6630            ","STAT METH BIOINF I "
"STAT","6800            ","TOOLS STAT THRY    "
"STAT","6810            ","PROBABILITY DIST   "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7000            ","MASTER'S RESEARCH  "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7300            ","MASTER'S THESIS    "
"STAT","7700            ","STAT INTERNSHIP    "
"STAT","7700            ","STAT INTERNSHIP    "
"STAT","7770            ","TEACHING IN STAT   "
"STAT","8000            ","STATIST CONSULTING "
"STAT","8000            ","STATIST CONSULTING "
"STAT","8060            ","COMPUTING STAT I   "
"STAT","8170            ","PROBABILITY I      "
"STAT","8200            ","EXPER DESIGNS      "
"STAT","8230            ","APPL NONLINEAR REG "
"STAT","8250            ","MULTIVAR METHODS   "
"STAT","8350            ","BAYES DATA ANALYSIS"
"STAT","8540            ","ADV STAT INFER II  "
"STAT","8620            ","CAT DATA & GLMS    "
"STAT","8910            ","STAT SEMINAR       "
"STAT","8910            ","STAT SEMINAR       "
"STAT","8920            ","STAT RSRC & PRAC I "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9000            ","DOCTORAL RESEARCH  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"STAT","9300            ","DOCT DISSERTATION  "
"SWAH","1010            ","ELEM SWAHILI I     "
"SWAH","1010            ","ELEM SWAHILI I     "
"SWAH","1010            ","ELEM SWAHILI I     "
"SWAH","1010            ","ELEM SWAHILI I     "
"SWAH","1010            ","ELEM SWAHILI I     "
"SWAH","1010            ","ELEM SWAHILI I     "
"SWAH","2010            ","INTERMED SWAHILI I "
"SWAH","2010            ","INTERMED SWAHILI I "
"SWAH","3010            ","SWAHILI STUDIES I  "
"SWAH","3990            ","DIRECTED STUDY     "
"TELE","3010            ","INTRO TELECOM      "
"TELE","3110            ","WRITE DIG. MEDIA   "
"TELE","3110            ","WRITE DIG. MEDIA   "
"TELE","3210            ","INTRO PROD BASICS  "
"TELE","3210            ","INTRO PROD BASICS  "
"TELE","3210L           ","INTRO PROD BASICS L"
"TELE","3290            ","MEDIA & TECHNOLOGY "
"TELE","3310            ","MEDIA PROG MGT     "
"TELE","3310            ","MEDIA PROG MGT     "
"TELE","3410            ","MEDIA THEORY       "
"TELE","4110            ","SCREEN WRITING     "
"TELE","4220            ","PRODUCING FILM/TV  "
"TELE","4220            ","PRODUCING FILM/TV  "
"TELE","4250            ","VIDEO PROD         "
"TELE","4250            ","VIDEO PROD         "
"TELE","4250L           ","VIDEO PROD LAB     "
"TELE","4250L           ","VIDEO PROD LAB     "
"TELE","4270            ","AUDIO PRODUCTION   "
"TELE","4290            ","DIGITAL MEDIA PROD "
"TELE","5010            ","MASS COMM INTERN   "
"TELE","5170            ","ADV STUDY MASS COM "
"TELE","5170            ","ADV STUDY MASS COM "
"TELE","5250            ","POST PRODUCTION    "
"TELE","5550            ","DIGITAL NEWS REPT  "
"TELE","5550            ","DIGITAL NEWS REPT  "
"TELE","5560            ","DIGITAL NEWS PROD  "
"TELE","5560            ","DIGITAL NEWS PROD  "
"TELE","5570            ","DIGITAL WRIT/PROD  "
"TELE","5570            ","DIGITAL WRIT/PROD  "
"TELE","5570L           ","DIG WRIT/PROD LAB  "
"TELE","5570L           ","DIG WRIT/PROD LAB  "
"TELE","5580            ","ADV DIG/BRDCST REP "
"TELE","5580            ","ADV DIG/BRDCST REP "
"TELE","5580L           ","ADV DIG/BRDCST LAB "
"TELE","5580L           ","ADV DIG/BRDCST LAB "
"TELE","5590            ","ADV DIG/BRDCST PROD"
"TELE","5590            ","ADV DIG/BRDCST PROD"
"TELE","5590L           ","ADV DIG/BRDCST LAB "
"TELE","5590L           ","ADV DIG/BRDCST LAB "
"TELE","5990            ","SEMINAR MEDIA ARTS "
"TELE","5990            ","SEMINAR MEDIA ARTS "
"TELE","5990            ","SEMINAR MEDIA ARTS "
"TELE","5990            ","SEMINAR MEDIA ARTS "
"TELE","6110            ","SCREEN WRITING     "
"TELE","6290            ","DIGITAL MEDIA PROD "
"TELE","7580            ","ADV DIG/BRDCST REP "
"TELE","7580L           ","ADV DIG/BRDCST LAB "
"TELE","7590            ","ADV DIG/BRDCST PROD"
"TELE","7590L           ","ADV DIG/BRDCST LAB "
"THEA","2000            ","APPREC OF DRAM ART "
"THEA","2000            ","APPREC OF DRAM ART "
"THEA","2000            ","APPREC OF DRAM ART "
"THEA","2000            ","APPREC OF DRAM ART "
"THEA","2000            ","APPREC OF DRAM ART "
"THEA","2000            ","APPREC OF DRAM ART "
"THEA","2000            ","APPREC OF DRAM ART "
"THEA","2000            ","APPREC OF DRAM ART "
"THEA","2010            ","INTRO TO ACTING    "
"THEA","2010            ","INTRO TO ACTING    "
"THEA","2010            ","INTRO TO ACTING    "
"THEA","2010            ","INTRO TO ACTING    "
"THEA","2010            ","INTRO TO ACTING    "
"THEA","2010            ","INTRO TO ACTING    "
"THEA","2010            ","INTRO TO ACTING    "
"THEA","2010            ","INTRO TO ACTING    "
"THEA","2010            ","INTRO TO ACTING    "
"THEA","2040            ","APPLIED DRAMA LAB  "
"THEA","2050            ","APPLIED DRAM LAB   "
"THEA","2060            ","APPLIED DRAMA LAB  "
"THEA","2100H           ","APPREC THEATRE HON "
"THEA","2140            ","DRAMA & SPORTS     "
"THEA","3020            ","BASIC DRAM WRITING "
"THEA","3020            ","BASIC DRAM WRITING "
"THEA","3290            ","SCRIPT ANALYSIS    "
"THEA","3291H           ","SCRIPT ANALYSIS    "
"THEA","3300            ","FOUND OF PERF DESGN"
"THEA","3500            ","FOUND OF ACTING    "
"THEA","4000            ","DRAM WRITING I     "
"THEA","4200            ","THEA HISTORY I     "
"THEA","4220            ","THEA HIST:SOCIETY  "
"THEA","4230            ","THEA HIST RITUAL   "
"THEA","4470            ","AFRICAN THEATRE    "
"THEA","4800            ","TOPICS IN HISTORY  "
"THEA","5010            ","SCENE STUDY        "
"THEA","5053            ","SENIOR SEMINAR     "
"THEA","5315            ","DRAFTING           "
"THEA","5331            ","SHAKESPEARE        "
"THEA","5331            ","SHAKESPEARE        "
"THEA","5351            ","SCENIC DESIGN      "
"THEA","5352            ","LIGHTING DESIGN    "
"THEA","5480            ","TOPICS IN DESIGN   "
"THEA","5510            ","PHYSICAL ACTOR     "
"THEA","5600            ","PLAY DIRECTION     "
"THEA","5732            ","CUTTING/DRAPING    "
"THEA","5751            ","ADV SCENIC DESIGN  "
"THEA","5752            ","ADV LIGHTING DESIGN"
"THEA","5810            ","ANIM DRAM MEDIA I  "
"THEA","5830            ","ANIM DRAM MEDIA III"
"THEA","5880            ","SOUNDFX            "
"THEA","6200            ","THEA HISTORY I     "
"THEA","6220            ","THEA HIST: SOCIETY "
"THEA","6230            ","THEA HIST RITUAL   "
"THEA","6470            ","AFRICAN THEATRE    "
"THEA","6510            ","GRAD STUDIES IN DRA"
"THEA","6800            ","TOPICS IN HISTORY  "
"THEA","7050            ","APPLIED DRAMA LAB  "
"THEA","7060            ","APPLIED DRAMA LAB  "
"THEA","7070            ","APPLIED DRAMA LAB  "
"THEA","7315            ","DRAFTING           "
"THEA","7330            ","COSTUME DESIGN I   "
"THEA","7331            ","SHAKESPEARE        "
"THEA","7352            ","LIGHTING DESIGN I  "
"THEA","7480            ","TOPICS IN DESIGN   "
"THEA","7513            ","MOVEMENT III MASK  "
"THEA","7523            ","VOICE III: VERSE   "
"THEA","7524            ","VOICE IV: MEDIA    "
"THEA","7560            ","PROJECTS IN THEATRE"
"THEA","7570            ","ACTING FOR CAMERA  "
"THEA","7730            ","ADV. COSTUME DESIGN"
"THEA","7731            ","COSTUME DESIGN III "
"THEA","7732            ","CUTTING/DRAPING    "
"THEA","7752            ","LIGHTING DESIGN II "
"THEA","7755            ","LIGHTING DESIGN III"
"THEA","7810            ","ANIM DRAM MEDIA I  "
"THEA","7830            ","ANIM DRAM MEDIA III"
"THEA","7870            ","MULTIMEDIA & PERF  "
"THEA","7880            ","SOUNDFX            "
"THEA","7970            ","DESIGN PORTFOLIO   "
"THEA","8200            ","SEM HIST PERF ARTS "
"THEA","8400            ","SEM THEORY & CRIT  "
"THEA","8400            ","SEM THEORY & CRIT  "
"THEA","9000            ","DOCTORAL RESEARCH  "
"THEA","9000            ","DOCTORAL RESEARCH  "
"THEA","9010            ","RESEARCH PROBLEM I "
"THEA","9010            ","RESEARCH PROBLEM I "
"TXMI","2000            ","INTRO FAM CON SCI  "
"TXMI","2000            ","INTRO FAM CON SCI  "
"TXMI","2000            ","INTRO FAM CON SCI  "
"TXMI","2000            ","INTRO FAM CON SCI  "
"TXMI","2000E           ","INTRO FAM CON SCI  "
"TXMI","2100            ","TEXT FOR CONSUMERS "
"TXMI","2350            ","DES FUND INT       "
"TXMI","2360            ","STUDIO I           "
"TXMI","3010            ","DIRECT RESEARCH    "
"TXMI","3010            ","DIRECT RESEARCH    "
"TXMI","3210            ","FUND FASHION MERCH "
"TXMI","3210            ","FUND FASHION MERCH "
"TXMI","3240            ","RETAIL PLANNING    "
"TXMI","3370            ","BUILD SYS          "
"TXMI","3390            ","STUDIO IV          "
"TXMI","3500            ","TEXTILES           "
"TXMI","3500            ","TEXTILES           "
"TXMI","3520            ","TEXTILE TESTING    "
"TXMI","3520            ","TEXTILE TESTING    "
"TXMI","3520            ","TEXTILE TESTING    "
"TXMI","3520            ","TEXTILE TESTING    "
"TXMI","3520            ","TEXTILE TESTING    "
"TXMI","3520            ","TEXTILE TESTING    "
"TXMI","3530            ","APPAREL QUA ANALY  "
"TXMI","3540            ","CAD FOR APP DES    "
"TXMI","4160            ","PROD DEV TEX & APP "
"TXMI","4220            ","APPRL DEV PRES     "
"TXMI","4230            ","DRESS AND CULTURE  "
"TXMI","4250            ","SURVEY APPAREL MFG "
"TXMI","4250            ","SURVEY APPAREL MFG "
"TXMI","4260            ","GLOBAL SOURCING APP"
"TXMI","4290            ","HIS DRESS 19 PRES  "
"TXMI","4290            ","HIS DRESS 19 PRES  "
"TXMI","4290E           ","HIS DRESS 19 PRESS "
"TXMI","4300            ","STUDIO V           "
"TXMI","4350            ","HIST INT I         "
